encoder,model,seed,val_balanced_accuracy_ac,val_D_gap,val_D_mannwhitney_p,val_state_separation
ca_tme_lstm,phi3_5_vision,20260717,0.5843007753949037,-0.3782997131347656,0.6399898332736192,"{'val_aligned_D_mean': 21.150083541870117, 'val_conflict_D_mean': 20.77178382873535, 'val_D_gap': -0.3782997131347656, 'val_D_effect_size': -0.055740464478731155, 'val_D_pair_margin_satisfaction': 0.48843392729759216, 'val_aligned_split_angle_deg_mean': 150.91758728027344, 'val_conflict_split_angle_deg_mean': 150.5904541015625, 'val_split_angle_gap_deg': -0.327138751745224, 'val_raw_theta_gap_rad': -0.005709648132324219, 'val_raw_theta_gap_deg': -0.327138751745224, 'val_split_angle_effect_size': -0.024405254051089287, 'val_angular_pair_margin_satisfaction': 0.5142863988876343, 'val_D_mannwhitney_p': 0.6399898332736192}"
ca_tme_lstm,phi3_5_vision,20260718,0.514639542257581,-0.1823190450668335,0.07899817795221524,"{'val_aligned_D_mean': 1.8930398225784302, 'val_conflict_D_mean': 1.7107207775115967, 'val_D_gap': -0.1823190450668335, 'val_D_effect_size': -0.12811945378780365, 'val_D_pair_margin_satisfaction': 0.45656779408454895, 'val_aligned_split_angle_deg_mean': 25.958290100097656, 'val_conflict_split_angle_deg_mean': 24.134443283081055, 'val_split_angle_gap_deg': -1.823846697807312, 'val_raw_theta_gap_rad': -0.03183212876319885, 'val_raw_theta_gap_deg': -1.823846697807312, 'val_split_angle_effect_size': -0.09283816069364548, 'val_angular_pair_margin_satisfaction': 0.4579874277114868, 'val_D_mannwhitney_p': 0.07899817795221524}"
ca_tme_lstm,phi3_5_vision,20260719,0.5716339501902455,0.18103933334350586,0.42279875893601016,"{'val_aligned_D_mean': 7.1329121589660645, 'val_conflict_D_mean': 7.31395149230957, 'val_D_gap': 0.18103933334350586, 'val_D_effect_size': 0.05433438718318939, 'val_D_pair_margin_satisfaction': 0.5198208093643188, 'val_aligned_split_angle_deg_mean': 59.4560661315918, 'val_conflict_split_angle_deg_mean': 62.07741928100586, 'val_split_angle_gap_deg': 2.621351480484009, 'val_raw_theta_gap_rad': 0.045751214027404785, 'val_raw_theta_gap_deg': 2.621351480484009, 'val_split_angle_effect_size': 0.11441294103860855, 'val_angular_pair_margin_satisfaction': 0.5227033495903015, 'val_D_mannwhitney_p': 0.42279875893601016}"
ca_tme_lstm,qwen2_5_omni_7b,20260717,0.6255278384123384,1.0045490264892578,0.001493308610368287,"{'val_aligned_D_mean': 4.791131496429443, 'val_conflict_D_mean': 5.795680522918701, 'val_D_gap': 1.0045490264892578, 'val_D_effect_size': 0.5046573281288147, 'val_D_pair_margin_satisfaction': 0.6325005888938904, 'val_aligned_split_angle_deg_mean': 52.19029998779297, 'val_conflict_split_angle_deg_mean': 62.339561462402344, 'val_split_angle_gap_deg': 10.149261474609375, 'val_raw_theta_gap_rad': 0.17713803052902222, 'val_raw_theta_gap_deg': 10.149261474609375, 'val_split_angle_effect_size': 0.566410481929779, 'val_angular_pair_margin_satisfaction': 0.6551392674446106, 'val_D_mannwhitney_p': 0.001493308610368287}"
ca_tme_lstm,qwen2_5_omni_7b,20260718,0.5078925544996139,0.054186344146728516,0.9260894177936225,"{'val_aligned_D_mean': 6.053475379943848, 'val_conflict_D_mean': 6.107661724090576, 'val_D_gap': 0.054186344146728516, 'val_D_effect_size': 0.030225161463022232, 'val_D_pair_margin_satisfaction': 0.5038748383522034, 'val_aligned_split_angle_deg_mean': 54.954322814941406, 'val_conflict_split_angle_deg_mean': 55.623291015625, 'val_split_angle_gap_deg': 0.6689692139625549, 'val_raw_theta_gap_rad': 0.011675715446472168, 'val_raw_theta_gap_deg': 0.6689692139625549, 'val_split_angle_effect_size': 0.03778887167572975, 'val_angular_pair_margin_satisfaction': 0.5094510912895203, 'val_D_mannwhitney_p': 0.9260894177936225}"
ca_tme_lstm,qwen2_5_omni_7b,20260719,0.5600329809644549,0.11997568607330322,0.28843801146932946,"{'val_aligned_D_mean': 1.1456809043884277, 'val_conflict_D_mean': 1.265656590461731, 'val_D_gap': 0.11997568607330322, 'val_D_effect_size': 0.14121563732624054, 'val_D_pair_margin_satisfaction': 0.5442907810211182, 'val_aligned_split_angle_deg_mean': 26.941341400146484, 'val_conflict_split_angle_deg_mean': 34.84270095825195, 'val_split_angle_gap_deg': 7.9013590812683105, 'val_raw_theta_gap_rad': 0.13790473341941833, 'val_raw_theta_gap_deg': 7.9013590812683105, 'val_split_angle_effect_size': 0.3204026520252228, 'val_angular_pair_margin_satisfaction': 0.578301191329956, 'val_D_mannwhitney_p': 0.28843801146932946}"
ca_tme_lstm,qwen2_5_vl_7b,20260717,0.5914620085322264,1.2215862274169922,0.00026361480091016297,"{'val_aligned_D_mean': 5.6679863929748535, 'val_conflict_D_mean': 6.889572620391846, 'val_D_gap': 1.2215862274169922, 'val_D_effect_size': 0.3714902698993683, 'val_D_pair_margin_satisfaction': 0.5902153253555298, 'val_aligned_split_angle_deg_mean': 43.72445297241211, 'val_conflict_split_angle_deg_mean': 54.82526397705078, 'val_split_angle_gap_deg': 11.100809097290039, 'val_raw_theta_gap_rad': 0.1937456727027893, 'val_raw_theta_gap_deg': 11.100809097290039, 'val_split_angle_effect_size': 0.5223479270935059, 'val_angular_pair_margin_satisfaction': 0.6433471441268921, 'val_D_mannwhitney_p': 0.00026361480091016297}"
ca_tme_lstm,qwen2_5_vl_7b,20260718,0.5537551885160844,-0.054944753646850586,0.8643293564759198,"{'val_aligned_D_mean': 3.480341672897339, 'val_conflict_D_mean': 3.4253969192504883, 'val_D_gap': -0.054944753646850586, 'val_D_effect_size': -0.025457166135311127, 'val_D_pair_margin_satisfaction': 0.4957734942436218, 'val_aligned_split_angle_deg_mean': 35.4641227722168, 'val_conflict_split_angle_deg_mean': 36.30544662475586, 'val_split_angle_gap_deg': 0.8413256406784058, 'val_raw_theta_gap_rad': 0.014683902263641357, 'val_raw_theta_gap_deg': 0.8413256406784058, 'val_split_angle_effect_size': 0.037285011261701584, 'val_angular_pair_margin_satisfaction': 0.5073468089103699, 'val_D_mannwhitney_p': 0.8643293564759198}"
ca_tme_lstm,qwen2_5_vl_7b,20260719,0.5824739853568546,0.8348355293273926,0.03745470784778785,"{'val_aligned_D_mean': 5.256425380706787, 'val_conflict_D_mean': 6.09126091003418, 'val_D_gap': 0.8348355293273926, 'val_D_effect_size': 0.24546848237514496, 'val_D_pair_margin_satisfaction': 0.551449179649353, 'val_aligned_split_angle_deg_mean': 34.359153747558594, 'val_conflict_split_angle_deg_mean': 40.647640228271484, 'val_split_angle_gap_deg': 6.288486957550049, 'val_raw_theta_gap_rad': 0.10975480079650879, 'val_raw_theta_gap_deg': 6.288486957550049, 'val_split_angle_effect_size': 0.3279919922351837, 'val_angular_pair_margin_satisfaction': 0.5772404074668884, 'val_D_mannwhitney_p': 0.03745470784778785}"
ca_tme_lstm,qwen3_5_4b,20260717,0.5663373400207541,-0.936394214630127,0.013303146969287706,"{'val_aligned_D_mean': 7.199606895446777, 'val_conflict_D_mean': 6.26321268081665, 'val_D_gap': -0.936394214630127, 'val_D_effect_size': -0.2801695168018341, 'val_D_pair_margin_satisfaction': 0.43878990411758423, 'val_aligned_split_angle_deg_mean': 50.4246711730957, 'val_conflict_split_angle_deg_mean': 48.40460205078125, 'val_split_angle_gap_deg': -2.0200693607330322, 'val_raw_theta_gap_rad': -0.03525686264038086, 'val_raw_theta_gap_deg': -2.0200693607330322, 'val_split_angle_effect_size': -0.10150276869535446, 'val_angular_pair_margin_satisfaction': 0.47407183051109314, 'val_D_mannwhitney_p': 0.013303146969287706}"
ca_tme_lstm,qwen3_5_4b,20260718,0.542479173872939,1.596360206604004,3.811580944516274e-12,"{'val_aligned_D_mean': 4.523773670196533, 'val_conflict_D_mean': 6.120133876800537, 'val_D_gap': 1.596360206604004, 'val_D_effect_size': 0.5281248092651367, 'val_D_pair_margin_satisfaction': 0.6716930270195007, 'val_aligned_split_angle_deg_mean': 28.523067474365234, 'val_conflict_split_angle_deg_mean': 39.68488693237305, 'val_split_angle_gap_deg': 11.161818504333496, 'val_raw_theta_gap_rad': 0.19481047987937927, 'val_raw_theta_gap_deg': 11.161818504333496, 'val_split_angle_effect_size': 0.5997282266616821, 'val_angular_pair_margin_satisfaction': 0.6845346093177795, 'val_D_mannwhitney_p': 3.811580944516274e-12}"
ca_tme_lstm,qwen3_5_4b,20260719,0.5852447970713709,-0.3545680046081543,0.0008981646401880978,"{'val_aligned_D_mean': 5.086980819702148, 'val_conflict_D_mean': 4.732412815093994, 'val_D_gap': -0.3545680046081543, 'val_D_effect_size': -0.28250932693481445, 'val_D_pair_margin_satisfaction': 0.4178953170776367, 'val_aligned_split_angle_deg_mean': 28.366579055786133, 'val_conflict_split_angle_deg_mean': 26.767261505126953, 'val_split_angle_gap_deg': -1.5993177890777588, 'val_raw_theta_gap_rad': -0.02791336178779602, 'val_raw_theta_gap_deg': -1.5993177890777588, 'val_split_angle_effect_size': -0.16998349130153656, 'val_angular_pair_margin_satisfaction': 0.45947912335395813, 'val_D_mannwhitney_p': 0.0008981646401880978}"
ca_tme_lstm,qwen3_5_9b,20260717,0.6009941052692263,0.13005542755126953,0.794037637259385,"{'val_aligned_D_mean': 9.675077438354492, 'val_conflict_D_mean': 9.805132865905762, 'val_D_gap': 0.13005542755126953, 'val_D_effect_size': 0.03503939136862755, 'val_D_pair_margin_satisfaction': 0.5064567923545837, 'val_aligned_split_angle_deg_mean': 55.040218353271484, 'val_conflict_split_angle_deg_mean': 53.36481475830078, 'val_split_angle_gap_deg': -1.67540442943573, 'val_raw_theta_gap_rad': -0.029241323471069336, 'val_raw_theta_gap_deg': -1.67540442943573, 'val_split_angle_effect_size': -0.1403365135192871, 'val_angular_pair_margin_satisfaction': 0.45995113253593445, 'val_D_mannwhitney_p': 0.794037637259385}"
ca_tme_lstm,qwen3_5_9b,20260718,0.5416810792113456,0.3927459716796875,0.019800186712916817,"{'val_aligned_D_mean': 3.3977978229522705, 'val_conflict_D_mean': 3.790543794631958, 'val_D_gap': 0.3927459716796875, 'val_D_effect_size': 0.18243852257728577, 'val_D_pair_margin_satisfaction': 0.5576141476631165, 'val_aligned_split_angle_deg_mean': 34.07712173461914, 'val_conflict_split_angle_deg_mean': 35.82906723022461, 'val_split_angle_gap_deg': 1.7519469261169434, 'val_raw_theta_gap_rad': 0.030577242374420166, 'val_raw_theta_gap_deg': 1.7519469261169434, 'val_split_angle_effect_size': 0.09200996160507202, 'val_angular_pair_margin_satisfaction': 0.5257228016853333, 'val_D_mannwhitney_p': 0.019800186712916817}"
ca_tme_lstm,qwen3_5_9b,20260719,0.5774854433298744,0.6974821090698242,0.020361417491229425,"{'val_aligned_D_mean': 5.848592281341553, 'val_conflict_D_mean': 6.546074390411377, 'val_D_gap': 0.6974821090698242, 'val_D_effect_size': 0.1570732146501541, 'val_D_pair_margin_satisfaction': 0.5573546886444092, 'val_aligned_split_angle_deg_mean': 47.392364501953125, 'val_conflict_split_angle_deg_mean': 54.27345275878906, 'val_split_angle_gap_deg': 6.881087779998779, 'val_raw_theta_gap_rad': 0.12009763717651367, 'val_raw_theta_gap_deg': 6.881087779998779, 'val_split_angle_effect_size': 0.21459273993968964, 'val_angular_pair_margin_satisfaction': 0.5639268159866333, 'val_D_mannwhitney_p': 0.020361417491229425}"
ca_tme_lstm,qwen3_vl_8b,20260717,0.6013652282947077,-5.467678070068359,0.006636738316525554,"{'val_aligned_D_mean': 43.15126419067383, 'val_conflict_D_mean': 37.68358612060547, 'val_D_gap': -5.467678070068359, 'val_D_effect_size': -0.20901012420654297, 'val_D_pair_margin_satisfaction': 0.4328807592391968, 'val_aligned_split_angle_deg_mean': 83.2277603149414, 'val_conflict_split_angle_deg_mean': 80.23359680175781, 'val_split_angle_gap_deg': -2.994163751602173, 'val_raw_theta_gap_rad': -0.05225801467895508, 'val_raw_theta_gap_deg': -2.994163751602173, 'val_split_angle_effect_size': -0.23358255624771118, 'val_angular_pair_margin_satisfaction': 0.4295946955680847, 'val_D_mannwhitney_p': 0.006636738316525554}"
ca_tme_lstm,qwen3_vl_8b,20260718,0.6166947711287905,1.9668922424316406,2.039486133437133e-07,"{'val_aligned_D_mean': 5.175726413726807, 'val_conflict_D_mean': 7.142618656158447, 'val_D_gap': 1.9668922424316406, 'val_D_effect_size': 0.3414955735206604, 'val_D_pair_margin_satisfaction': 0.6284661889076233, 'val_aligned_split_angle_deg_mean': 45.832366943359375, 'val_conflict_split_angle_deg_mean': 63.4232177734375, 'val_split_angle_gap_deg': 17.590852737426758, 'val_raw_theta_gap_rad': 0.3070182800292969, 'val_raw_theta_gap_deg': 17.590852737426758, 'val_split_angle_effect_size': 0.5307323336601257, 'val_angular_pair_margin_satisfaction': 0.6548555493354797, 'val_D_mannwhitney_p': 2.039486133437133e-07}"
ca_tme_lstm,qwen3_vl_8b,20260719,0.6569165801913986,3.0628395080566406,1.0788661538183312e-16,"{'val_aligned_D_mean': 5.742691993713379, 'val_conflict_D_mean': 8.80553150177002, 'val_D_gap': 3.0628395080566406, 'val_D_effect_size': 0.7450360655784607, 'val_D_pair_margin_satisfaction': 0.7051157355308533, 'val_aligned_split_angle_deg_mean': 37.63436508178711, 'val_conflict_split_angle_deg_mean': 60.554039001464844, 'val_split_angle_gap_deg': 22.919675827026367, 'val_raw_theta_gap_rad': 0.40002381801605225, 'val_raw_theta_gap_deg': 22.919675827026367, 'val_split_angle_effect_size': 0.8670964241027832, 'val_angular_pair_margin_satisfaction': 0.736387312412262, 'val_D_mannwhitney_p': 1.0788661538183312e-16}"
ca_tme_bilstm,gemma3_12b,20260717,0.5663445462930935,0.35323095321655273,0.12331741024664244,"{'val_aligned_D_mean': 5.2687087059021, 'val_conflict_D_mean': 5.621939659118652, 'val_D_gap': 0.35323095321655273, 'val_D_effect_size': 0.10589149594306946, 'val_D_pair_margin_satisfaction': 0.5381031632423401, 'val_aligned_split_angle_deg_mean': 39.22473907470703, 'val_conflict_split_angle_deg_mean': 42.96242141723633, 'val_split_angle_gap_deg': 3.7376811504364014, 'val_raw_theta_gap_rad': 0.06523483991622925, 'val_raw_theta_gap_deg': 3.7376811504364014, 'val_split_angle_effect_size': 0.16715580224990845, 'val_angular_pair_margin_satisfaction': 0.5505123734474182, 'val_D_mannwhitney_p': 0.12331741024664244}"
ca_tme_bilstm,gemma3_12b,20260718,0.573080609362389,-0.45650243759155273,0.04604951343731893,"{'val_aligned_D_mean': 8.429489135742188, 'val_conflict_D_mean': 7.972986698150635, 'val_D_gap': -0.45650243759155273, 'val_D_effect_size': -0.13691315054893494, 'val_D_pair_margin_satisfaction': 0.45067304372787476, 'val_aligned_split_angle_deg_mean': 71.37909698486328, 'val_conflict_split_angle_deg_mean': 68.34293365478516, 'val_split_angle_gap_deg': -3.0361626148223877, 'val_raw_theta_gap_rad': -0.05299103260040283, 'val_raw_theta_gap_deg': -3.0361626148223877, 'val_split_angle_effect_size': -0.1394844353199005, 'val_angular_pair_margin_satisfaction': 0.45600929856300354, 'val_D_mannwhitney_p': 0.04604951343731893}"
ca_tme_bilstm,gemma3_12b,20260719,0.5494116078634843,-0.7402892112731934,0.0033179811329983114,"{'val_aligned_D_mean': 7.447604656219482, 'val_conflict_D_mean': 6.707315444946289, 'val_D_gap': -0.7402892112731934, 'val_D_effect_size': -0.17669373750686646, 'val_D_pair_margin_satisfaction': 0.42738959193229675, 'val_aligned_split_angle_deg_mean': 57.00273895263672, 'val_conflict_split_angle_deg_mean': 52.6313362121582, 'val_split_angle_gap_deg': -4.371403217315674, 'val_raw_theta_gap_rad': -0.07629537582397461, 'val_raw_theta_gap_deg': -4.371403217315674, 'val_split_angle_effect_size': -0.20605628192424774, 'val_angular_pair_margin_satisfaction': 0.4387286603450775, 'val_D_mannwhitney_p': 0.0033179811329983114}"
ca_tme_bilstm,gemma3_4b,20260717,0.6140861005419117,0.7981247901916504,0.09541719648620627,"{'val_aligned_D_mean': 4.580560207366943, 'val_conflict_D_mean': 5.378684997558594, 'val_D_gap': 0.7981247901916504, 'val_D_effect_size': 0.20621700584888458, 'val_D_pair_margin_satisfaction': 0.5412306785583496, 'val_aligned_split_angle_deg_mean': 40.45610809326172, 'val_conflict_split_angle_deg_mean': 47.26461410522461, 'val_split_angle_gap_deg': 6.808506965637207, 'val_raw_theta_gap_rad': 0.1188308596611023, 'val_raw_theta_gap_deg': 6.808506965637207, 'val_split_angle_effect_size': 0.23944349586963654, 'val_angular_pair_margin_satisfaction': 0.5681713223457336, 'val_D_mannwhitney_p': 0.09541719648620627}"
ca_tme_bilstm,gemma3_4b,20260718,0.5419116799262078,0.11729621887207031,0.9374507251480962,"{'val_aligned_D_mean': 8.813997268676758, 'val_conflict_D_mean': 8.931293487548828, 'val_D_gap': 0.11729621887207031, 'val_D_effect_size': 0.022604433819651604, 'val_D_pair_margin_satisfaction': 0.5019420981407166, 'val_aligned_split_angle_deg_mean': 71.92223358154297, 'val_conflict_split_angle_deg_mean': 73.65403747558594, 'val_split_angle_gap_deg': 1.7318012714385986, 'val_raw_theta_gap_rad': 0.030225634574890137, 'val_raw_theta_gap_deg': 1.7318012714385986, 'val_split_angle_effect_size': 0.08237052708864212, 'val_angular_pair_margin_satisfaction': 0.5460120439529419, 'val_D_mannwhitney_p': 0.9374507251480962}"
ca_tme_bilstm,gemma3_4b,20260719,0.5092042113455552,-0.30303049087524414,0.03996556670257869,"{'val_aligned_D_mean': 3.203138828277588, 'val_conflict_D_mean': 2.9001083374023438, 'val_D_gap': -0.30303049087524414, 'val_D_effect_size': -0.12429212033748627, 'val_D_pair_margin_satisfaction': 0.44921016693115234, 'val_aligned_split_angle_deg_mean': 22.058082580566406, 'val_conflict_split_angle_deg_mean': 19.967905044555664, 'val_split_angle_gap_deg': -2.0901780128479004, 'val_raw_theta_gap_rad': -0.036480486392974854, 'val_raw_theta_gap_deg': -2.0901780128479004, 'val_split_angle_effect_size': -0.12849614024162292, 'val_angular_pair_margin_satisfaction': 0.44229575991630554, 'val_D_mannwhitney_p': 0.03996556670257869}"
ca_tme_bilstm,gemma4_12b,20260717,0.4879991230495,-0.34348106384277344,0.8804924411198818,"{'val_aligned_D_mean': 18.210054397583008, 'val_conflict_D_mean': 17.866573333740234, 'val_D_gap': -0.34348106384277344, 'val_D_effect_size': -0.050962574779987335, 'val_D_pair_margin_satisfaction': 0.49372315406799316, 'val_aligned_split_angle_deg_mean': 149.28460693359375, 'val_conflict_split_angle_deg_mean': 149.61534118652344, 'val_split_angle_gap_deg': 0.33073142170906067, 'val_raw_theta_gap_rad': 0.00577235221862793, 'val_raw_theta_gap_deg': 0.33073142170906067, 'val_split_angle_effect_size': 0.019459111616015434, 'val_angular_pair_margin_satisfaction': 0.5024259090423584, 'val_D_mannwhitney_p': 0.8804924411198818}"
ca_tme_bilstm,gemma4_12b,20260718,0.541869620337626,1.1939001083374023,0.6155154232154494,"{'val_aligned_D_mean': 12.309709548950195, 'val_conflict_D_mean': 13.503609657287598, 'val_D_gap': 1.1939001083374023, 'val_D_effect_size': 0.1285923421382904, 'val_D_pair_margin_satisfaction': 0.52095627784729, 'val_aligned_split_angle_deg_mean': 88.85430908203125, 'val_conflict_split_angle_deg_mean': 93.53465270996094, 'val_split_angle_gap_deg': 4.6803460121154785, 'val_raw_theta_gap_rad': 0.08168745040893555, 'val_raw_theta_gap_deg': 4.6803460121154785, 'val_split_angle_effect_size': 0.15849360823631287, 'val_angular_pair_margin_satisfaction': 0.5464640855789185, 'val_D_mannwhitney_p': 0.6155154232154494}"
ca_tme_bilstm,gemma4_12b,20260719,0.5289917928871688,2.1103515625,0.3210401735406334,"{'val_aligned_D_mean': 47.60307693481445, 'val_conflict_D_mean': 49.71342849731445, 'val_D_gap': 2.1103515625, 'val_D_effect_size': 0.10092061758041382, 'val_D_pair_margin_satisfaction': 0.5414025783538818, 'val_aligned_split_angle_deg_mean': 98.63116455078125, 'val_conflict_split_angle_deg_mean': 100.60676574707031, 'val_split_angle_gap_deg': 1.9756048917770386, 'val_raw_theta_gap_rad': 0.03448081016540527, 'val_raw_theta_gap_deg': 1.9756048917770386, 'val_split_angle_effect_size': 0.26749253273010254, 'val_angular_pair_margin_satisfaction': 0.5587509274482727, 'val_D_mannwhitney_p': 0.3210401735406334}"
ca_tme_bilstm,glm4_6v_flash,20260717,0.5248670442753373,0.23699688911437988,0.22670740085411045,"{'val_aligned_D_mean': 2.1946494579315186, 'val_conflict_D_mean': 2.4316463470458984, 'val_D_gap': 0.23699688911437988, 'val_D_effect_size': 0.1260390430688858, 'val_D_pair_margin_satisfaction': 0.5298916101455688, 'val_aligned_split_angle_deg_mean': 29.82120132446289, 'val_conflict_split_angle_deg_mean': 33.16563034057617, 'val_split_angle_gap_deg': 3.3444294929504395, 'val_raw_theta_gap_rad': 0.05837130546569824, 'val_raw_theta_gap_deg': 3.3444294929504395, 'val_split_angle_effect_size': 0.130160391330719, 'val_angular_pair_margin_satisfaction': 0.5276540517807007, 'val_D_mannwhitney_p': 0.22670740085411045}"
ca_tme_bilstm,glm4_6v_flash,20260718,0.5332155107805834,0.26162147521972656,0.9997093153260163,"{'val_aligned_D_mean': 4.861645221710205, 'val_conflict_D_mean': 5.123266696929932, 'val_D_gap': 0.26162147521972656, 'val_D_effect_size': 0.08059779554605484, 'val_D_pair_margin_satisfaction': 0.5000107884407043, 'val_aligned_split_angle_deg_mean': 48.052947998046875, 'val_conflict_split_angle_deg_mean': 49.79087829589844, 'val_split_angle_gap_deg': 1.7379313707351685, 'val_raw_theta_gap_rad': 0.030332624912261963, 'val_raw_theta_gap_deg': 1.7379313707351685, 'val_split_angle_effect_size': 0.07893156260251999, 'val_angular_pair_margin_satisfaction': 0.5180084705352783, 'val_D_mannwhitney_p': 0.9997093153260163}"
ca_tme_bilstm,glm4_6v_flash,20260719,0.5334244926784273,0.08112025260925293,0.6769983733599956,"{'val_aligned_D_mean': 2.7813596725463867, 'val_conflict_D_mean': 2.8624799251556396, 'val_D_gap': 0.08112025260925293, 'val_D_effect_size': 0.04948144778609276, 'val_D_pair_margin_satisfaction': 0.5103013515472412, 'val_aligned_split_angle_deg_mean': 38.728599548339844, 'val_conflict_split_angle_deg_mean': 42.40092849731445, 'val_split_angle_gap_deg': 3.6723263263702393, 'val_raw_theta_gap_rad': 0.0640941858291626, 'val_raw_theta_gap_deg': 3.6723263263702393, 'val_split_angle_effect_size': 0.12053614854812622, 'val_angular_pair_margin_satisfaction': 0.5228294730186462, 'val_D_mannwhitney_p': 0.6769983733599956}"
ca_tme_bilstm,internvl3_5_8b,20260717,0.5908548800876283,0.03588414192199707,0.6424933218051214,"{'val_aligned_D_mean': 3.6367249488830566, 'val_conflict_D_mean': 3.6726090908050537, 'val_D_gap': 0.03588414192199707, 'val_D_effect_size': 0.014647911302745342, 'val_D_pair_margin_satisfaction': 0.5114795565605164, 'val_aligned_split_angle_deg_mean': 50.94285202026367, 'val_conflict_split_angle_deg_mean': 56.774906158447266, 'val_split_angle_gap_deg': 5.832056045532227, 'val_raw_theta_gap_rad': 0.10178858041763306, 'val_raw_theta_gap_deg': 5.832056045532227, 'val_split_angle_effect_size': 0.16374924778938293, 'val_angular_pair_margin_satisfaction': 0.5479397177696228, 'val_D_mannwhitney_p': 0.6424933218051214}"
ca_tme_bilstm,internvl3_5_8b,20260718,0.605861942234521,-0.0833292007446289,0.9372188950198918,"{'val_aligned_D_mean': 5.59443473815918, 'val_conflict_D_mean': 5.511105537414551, 'val_D_gap': -0.0833292007446289, 'val_D_effect_size': -0.028446756303310394, 'val_D_pair_margin_satisfaction': 0.5019493103027344, 'val_aligned_split_angle_deg_mean': 50.68472671508789, 'val_conflict_split_angle_deg_mean': 53.45182418823242, 'val_split_angle_gap_deg': 2.7670974731445312, 'val_raw_theta_gap_rad': 0.04829496145248413, 'val_raw_theta_gap_deg': 2.7670974731445312, 'val_split_angle_effect_size': 0.10272087156772614, 'val_angular_pair_margin_satisfaction': 0.5297762751579285, 'val_D_mannwhitney_p': 0.9372188950198918}"
ca_tme_bilstm,internvl3_5_8b,20260719,0.5509015046696645,0.13173294067382812,0.5597081419710572,"{'val_aligned_D_mean': 4.2593488693237305, 'val_conflict_D_mean': 4.391081809997559, 'val_D_gap': 0.13173294067382812, 'val_D_effect_size': 0.05211273580789566, 'val_D_pair_margin_satisfaction': 0.5144233107566833, 'val_aligned_split_angle_deg_mean': 54.18865966796875, 'val_conflict_split_angle_deg_mean': 55.962928771972656, 'val_split_angle_gap_deg': 1.7742714881896973, 'val_raw_theta_gap_rad': 0.030966877937316895, 'val_raw_theta_gap_deg': 1.7742714881896973, 'val_split_angle_effect_size': 0.05957483872771263, 'val_angular_pair_margin_satisfaction': 0.5202964544296265, 'val_D_mannwhitney_p': 0.5597081419710572}"
ca_tme_bilstm,llava_onevision_qwen2_7b,20260717,0.5466714228064107,0.9351425170898438,0.005519839899523322,"{'val_aligned_D_mean': 4.493748664855957, 'val_conflict_D_mean': 5.428891181945801, 'val_D_gap': 0.9351425170898438, 'val_D_effect_size': 0.2946925461292267, 'val_D_pair_margin_satisfaction': 0.5686144828796387, 'val_aligned_split_angle_deg_mean': 40.56844711303711, 'val_conflict_split_angle_deg_mean': 45.57194519042969, 'val_split_angle_gap_deg': 5.003496170043945, 'val_raw_theta_gap_rad': 0.08732748031616211, 'val_raw_theta_gap_deg': 5.003496170043945, 'val_split_angle_effect_size': 0.22588978707790375, 'val_angular_pair_margin_satisfaction': 0.5574411749839783, 'val_D_mannwhitney_p': 0.005519839899523322}"
ca_tme_bilstm,llava_onevision_qwen2_7b,20260718,0.5874228928859679,-0.5887460708618164,0.3126513665673121,"{'val_aligned_D_mean': 10.670148849487305, 'val_conflict_D_mean': 10.081402778625488, 'val_D_gap': -0.5887460708618164, 'val_D_effect_size': -0.08549363166093826, 'val_D_pair_margin_satisfaction': 0.47503384947776794, 'val_aligned_split_angle_deg_mean': 118.72261047363281, 'val_conflict_split_angle_deg_mean': 116.40901947021484, 'val_split_angle_gap_deg': -2.3135900497436523, 'val_raw_theta_gap_rad': -0.04037976264953613, 'val_raw_theta_gap_deg': -2.3135900497436523, 'val_split_angle_effect_size': -0.1149202436208725, 'val_angular_pair_margin_satisfaction': 0.46847614645957947, 'val_D_mannwhitney_p': 0.3126513665673121}"
ca_tme_bilstm,llava_onevision_qwen2_7b,20260719,0.5436754150812868,-0.057193756103515625,0.8786744875614249,"{'val_aligned_D_mean': 5.081788539886475, 'val_conflict_D_mean': 5.024594783782959, 'val_D_gap': -0.057193756103515625, 'val_D_effect_size': -0.020433753728866577, 'val_D_pair_margin_satisfaction': 0.49622389674186707, 'val_aligned_split_angle_deg_mean': 59.97091293334961, 'val_conflict_split_angle_deg_mean': 58.97195053100586, 'val_split_angle_gap_deg': -0.9989629983901978, 'val_raw_theta_gap_rad': -0.017435193061828613, 'val_raw_theta_gap_deg': -0.9989629983901978, 'val_split_angle_effect_size': -0.03145933896303177, 'val_angular_pair_margin_satisfaction': 0.4865098297595978, 'val_D_mannwhitney_p': 0.8786744875614249}"
